Balfour,Balfour,1900,0,0
Balfour,Balfour,1901,0,0
Balfour,Balfour,1902,0,0
Balfour,Balfour,1903,5,0
Balfour,Balfour,1904,5,5
Balfour,Balfour,1905,6,5
Balfour,Balfour,1906,6,6
Balfour,Balfour,1907,6,6
Balfour,Balfour,1908,6,6
Balfour,Balfour,1909,6,6
Balfour,Balfour,1910,6,6
Balfour,Balfour,1911,6,6
Balfour,Balfour,1912,6,6
Balfour,Balfour,1913,6,6
Balfour,Balfour,1914,6,6
Balfour,Balfour,1915,6,6
Balfour,Balfour,1916,6,6
Balfour,Balfour,1917,6,6
Balfour,Balfour,1918,6,6
Balfour,Balfour,1919,6,6
Balfour,Balfour,1920,6,6
Balfour,Balfour,1921,6,6
Balfour,Balfour,1922,6,6
Balfour,Balfour,1923,6,6
Balfour,Balfour,1924,6,6
Balfour,Balfour,1925,6,6
Balfour,Balfour,1926,6,6
Balfour,Balfour,1927,6,6
Balfour,Balfour,1928,6,6
Balfour,Balfour,1929,6,6
Balfour,Balfour,1930,6,6
Balfour,Balfour,1931,6,6
Balfour,Balfour,1932,6,6
Balfour,Balfour,1933,6,6
Balfour,Balfour,1934,6,6
Balfour,Balfour,1935,6,6
Balfour,Balfour,1936,6,6
Balfour,Balfour,1937,6,6
Balfour,Balfour,1938,6,6
Balfour,Balfour,1939,6,6
Balfour,Balfour,1940,6,6
Balfour,Balfour,1941,6,6
Balfour,Balfour,1942,6,6
Balfour,Balfour,1943,6,6
Balfour,Balfour,1944,6,6
Balfour,Balfour,1945,6,6
Balfour,Balfour,1946,6,6
Balfour,Balfour,1947,6,6
Balfour,Balfour,1948,6,6
Balfour,Balfour,1949,6,6
Balfour,Balfour,1950,6,6
Balfour,Balfour,1951,6,6
Balfour,Balfour,1952,6,6
Balfour,Balfour,1953,6,6
Balfour,Balfour,1954,6,6
Balfour,Balfour,1955,6,6
Balfour,Balfour,1956,6,6
Balfour,Balfour,1957,6,6
Balfour,Balfour,1958,6,6
Balfour,Balfour,1959,6,6
Balfour,Balfour,1960,6,6
Balfour,Balfour,1961,6,6
Balfour,Balfour,1962,6,6
Balfour,Balfour,1963,6,6
Balfour,Balfour,1964,6,6
Balfour,Balfour,1965,6,6
